"day","month","year","deaths","date"
25,2,"2018",97,2018-02-25
26,2,"2015",77,2015-02-26
26,2,"2016",82,2016-02-26
26,2,"2017",76,2017-02-26
26,2,"2018",95,2018-02-26
27,2,"2015",66,2015-02-27
27,2,"2016",93,2016-02-27
27,2,"2017",91,2017-02-27
27,2,"2018",99,2018-02-27
28,2,"2015",93,2015-02-28
28,2,"2016",69,2016-02-28
28,2,"2017",84,2017-02-28
28,2,"2018",90,2018-02-28
29,2,"2016",NA,2016-02-29
1,3,"2015",82,2015-03-01
1,3,"2016",73,2016-03-01
1,3,"2017",73,2017-03-01
1,3,"2018",110,2018-03-01
2,3,"2015",92,2015-03-02
2,3,"2016",69,2016-03-02
2,3,"2017",89,2017-03-02
2,3,"2018",95,2018-03-02
3,3,"2015",95,2015-03-03
3,3,"2016",67,2016-03-03
3,3,"2017",57,2017-03-03
3,3,"2018",103,2018-03-03
4,3,"2015",77,2015-03-04
4,3,"2016",88,2016-03-04
4,3,"2017",90,2017-03-04
4,3,"2018",85,2018-03-04
5,3,"2015",75,2015-03-05
5,3,"2016",77,2016-03-05
5,3,"2017",92,2017-03-05
5,3,"2018",94,2018-03-05
6,3,"2015",90,2015-03-06
6,3,"2016",69,2016-03-06
6,3,"2017",78,2017-03-06
6,3,"2018",90,2018-03-06
7,3,"2015",76,2015-03-07
7,3,"2016",85,2016-03-07
7,3,"2017",78,2017-03-07
7,3,"2018",80,2018-03-07
8,3,"2015",80,2015-03-08
8,3,"2016",80,2016-03-08
8,3,"2017",81,2017-03-08
8,3,"2018",79,2018-03-08
9,3,"2015",68,2015-03-09
9,3,"2016",69,2016-03-09
9,3,"2017",93,2017-03-09
9,3,"2018",79,2018-03-09
10,3,"2015",80,2015-03-10
10,3,"2016",77,2016-03-10
10,3,"2017",97,2017-03-10
10,3,"2018",84,2018-03-10
11,3,"2015",79,2015-03-11
11,3,"2016",84,2016-03-11
11,3,"2017",95,2017-03-11
11,3,"2018",96,2018-03-11
12,3,"2015",72,2015-03-12
12,3,"2016",72,2016-03-12
12,3,"2017",81,2017-03-12
12,3,"2018",94,2018-03-12
13,3,"2015",80,2015-03-13
13,3,"2016",85,2016-03-13
13,3,"2017",89,2017-03-13
13,3,"2018",99,2018-03-13
14,3,"2015",67,2015-03-14
14,3,"2016",83,2016-03-14
14,3,"2017",69,2017-03-14
14,3,"2018",94,2018-03-14
15,3,"2015",71,2015-03-15
15,3,"2016",77,2016-03-15
15,3,"2017",69,2017-03-15
15,3,"2018",85,2018-03-15
16,3,"2015",89,2015-03-16
16,3,"2016",80,2016-03-16
16,3,"2017",82,2017-03-16
16,3,"2018",92,2018-03-16
17,3,"2015",75,2015-03-17
17,3,"2016",69,2016-03-17
17,3,"2017",91,2017-03-17
17,3,"2018",63,2018-03-17
18,3,"2015",82,2015-03-18
18,3,"2016",77,2016-03-18
18,3,"2017",70,2017-03-18
18,3,"2018",78,2018-03-18
19,3,"2015",92,2015-03-19
19,3,"2016",95,2016-03-19
19,3,"2017",82,2017-03-19
19,3,"2018",81,2018-03-19
20,3,"2015",76,2015-03-20
20,3,"2016",94,2016-03-20
20,3,"2017",82,2017-03-20
20,3,"2018",79,2018-03-20
21,3,"2015",81,2015-03-21
21,3,"2016",90,2016-03-21
21,3,"2017",76,2017-03-21
21,3,"2018",85,2018-03-21
22,3,"2015",62,2015-03-22
22,3,"2016",83,2016-03-22
22,3,"2017",89,2017-03-22
22,3,"2018",80,2018-03-22
23,3,"2015",79,2015-03-23
23,3,"2016",82,2016-03-23
23,3,"2017",73,2017-03-23
23,3,"2018",95,2018-03-23
24,3,"2015",64,2015-03-24
24,3,"2016",81,2016-03-24
24,3,"2017",78,2017-03-24
24,3,"2018",79,2018-03-24
25,3,"2015",75,2015-03-25
25,3,"2016",86,2016-03-25
25,3,"2017",88,2017-03-25
25,3,"2018",81,2018-03-25
26,3,"2015",77,2015-03-26
26,3,"2016",82,2016-03-26
26,3,"2017",80,2017-03-26
26,3,"2018",66,2018-03-26
27,3,"2015",73,2015-03-27
27,3,"2016",78,2016-03-27
27,3,"2017",88,2017-03-27
27,3,"2018",83,2018-03-27
28,3,"2015",76,2015-03-28
28,3,"2016",70,2016-03-28
28,3,"2017",67,2017-03-28
28,3,"2018",80,2018-03-28
29,3,"2015",86,2015-03-29
29,3,"2016",78,2016-03-29
29,3,"2017",73,2017-03-29
29,3,"2018",65,2018-03-29
30,3,"2015",94,2015-03-30
30,3,"2016",77,2016-03-30
30,3,"2017",72,2017-03-30
30,3,"2018",89,2018-03-30
31,3,"2015",62,2015-03-31
31,3,"2016",81,2016-03-31
31,3,"2017",72,2017-03-31
31,3,"2018",80,2018-03-31
1,4,"2015",70,2015-04-01
1,4,"2016",79,2016-04-01
1,4,"2017",89,2017-04-01
1,4,"2018",87,2018-04-01
2,4,"2015",85,2015-04-02
2,4,"2016",53,2016-04-02
2,4,"2017",94,2017-04-02
2,4,"2018",65,2018-04-02
3,4,"2015",80,2015-04-03
3,4,"2016",77,2016-04-03
3,4,"2017",81,2017-04-03
3,4,"2018",67,2018-04-03
4,4,"2015",88,2015-04-04
4,4,"2016",92,2016-04-04
4,4,"2017",92,2017-04-04
4,4,"2018",88,2018-04-04
5,4,"2015",84,2015-04-05
5,4,"2016",75,2016-04-05
5,4,"2017",57,2017-04-05
5,4,"2018",93,2018-04-05
6,4,"2015",82,2015-04-06
6,4,"2016",68,2016-04-06
6,4,"2017",72,2017-04-06
6,4,"2018",84,2018-04-06
7,4,"2015",66,2015-04-07
7,4,"2016",84,2016-04-07
7,4,"2017",80,2017-04-07
7,4,"2018",76,2018-04-07
8,4,"2015",57,2015-04-08
8,4,"2016",88,2016-04-08
8,4,"2017",88,2017-04-08
8,4,"2018",67,2018-04-08
9,4,"2015",73,2015-04-09
9,4,"2016",65,2016-04-09
9,4,"2017",86,2017-04-09
9,4,"2018",78,2018-04-09
10,4,"2015",66,2015-04-10
10,4,"2016",73,2016-04-10
10,4,"2017",88,2017-04-10
10,4,"2018",68,2018-04-10
11,4,"2015",80,2015-04-11
11,4,"2016",83,2016-04-11
11,4,"2017",86,2017-04-11
11,4,"2018",75,2018-04-11
12,4,"2015",93,2015-04-12
12,4,"2016",65,2016-04-12
12,4,"2017",82,2017-04-12
12,4,"2018",77,2018-04-12
13,4,"2015",74,2015-04-13
13,4,"2016",68,2016-04-13
13,4,"2017",74,2017-04-13
13,4,"2018",78,2018-04-13
14,4,"2015",71,2015-04-14
14,4,"2016",84,2016-04-14
14,4,"2017",77,2017-04-14
14,4,"2018",67,2018-04-14
15,4,"2015",86,2015-04-15
15,4,"2016",74,2016-04-15
15,4,"2017",74,2017-04-15
15,4,"2018",75,2018-04-15
16,4,"2015",79,2015-04-16
16,4,"2016",80,2016-04-16
16,4,"2017",80,2017-04-16
16,4,"2018",66,2018-04-16
17,4,"2015",74,2015-04-17
17,4,"2016",77,2016-04-17
17,4,"2017",79,2017-04-17
17,4,"2018",70,2018-04-17
18,4,"2015",71,2015-04-18
18,4,"2016",82,2016-04-18
18,4,"2017",73,2017-04-18
18,4,"2018",80,2018-04-18
19,4,"2015",74,2015-04-19
19,4,"2016",62,2016-04-19
19,4,"2017",82,2017-04-19
19,4,"2018",72,2018-04-19
20,4,"2015",66,2015-04-20
20,4,"2016",75,2016-04-20
20,4,"2017",84,2017-04-20
20,4,"2018",67,2018-04-20
21,4,"2015",73,2015-04-21
21,4,"2016",73,2016-04-21
21,4,"2017",70,2017-04-21
21,4,"2018",70,2018-04-21
22,4,"2015",71,2015-04-22
22,4,"2016",64,2016-04-22
22,4,"2017",71,2017-04-22
22,4,"2018",71,2018-04-22
23,4,"2015",70,2015-04-23
23,4,"2016",88,2016-04-23
23,4,"2017",84,2017-04-23
23,4,"2018",67,2018-04-23
24,4,"2015",67,2015-04-24
24,4,"2016",73,2016-04-24
24,4,"2017",73,2017-04-24
24,4,"2018",53,2018-04-24
25,4,"2015",80,2015-04-25
25,4,"2016",81,2016-04-25
25,4,"2017",90,2017-04-25
25,4,"2018",77,2018-04-25
26,4,"2015",72,2015-04-26
26,4,"2016",68,2016-04-26
26,4,"2017",81,2017-04-26
26,4,"2018",77,2018-04-26
27,4,"2015",69,2015-04-27
27,4,"2016",76,2016-04-27
27,4,"2017",65,2017-04-27
27,4,"2018",69,2018-04-27
28,4,"2015",87,2015-04-28
28,4,"2016",73,2016-04-28
28,4,"2017",64,2017-04-28
28,4,"2018",80,2018-04-28
29,4,"2015",67,2015-04-29
29,4,"2016",77,2016-04-29
29,4,"2017",97,2017-04-29
29,4,"2018",82,2018-04-29
30,4,"2015",84,2015-04-30
30,4,"2016",64,2016-04-30
30,4,"2017",79,2017-04-30
30,4,"2018",72,2018-04-30
1,5,"2015",66,2015-05-01
1,5,"2016",74,2016-05-01
1,5,"2017",62,2017-05-01
1,5,"2018",83,2018-05-01
2,5,"2015",87,2015-05-02
2,5,"2016",59,2016-05-02
2,5,"2017",93,2017-05-02
3,5,"2015",77,2015-05-03
3,5,"2016",74,2016-05-03
3,5,"2017",73,2017-05-03
4,5,"2015",70,2015-05-04
4,5,"2016",53,2016-05-04
4,5,"2017",80,2017-05-04
5,5,"2015",81,2015-05-05
5,5,"2016",84,2016-05-05
5,5,"2017",62,2017-05-05
6,5,"2015",89,2015-05-06
6,5,"2016",68,2016-05-06
6,5,"2017",59,2017-05-06
7,5,"2015",82,2015-05-07
7,5,"2016",71,2016-05-07
7,5,"2017",87,2017-05-07
8,5,"2015",79,2015-05-08
8,5,"2016",79,2016-05-08
8,5,"2017",70,2017-05-08
9,5,"2015",85,2015-05-09
9,5,"2016",80,2016-05-09
9,5,"2017",87,2017-05-09
10,5,"2015",84,2015-05-10
10,5,"2016",81,2016-05-10
10,5,"2017",57,2017-05-10
11,5,"2015",78,2015-05-11
11,5,"2016",68,2016-05-11
11,5,"2017",69,2017-05-11
12,5,"2015",64,2015-05-12
12,5,"2016",85,2016-05-12
12,5,"2017",78,2017-05-12
13,5,"2015",66,2015-05-13
13,5,"2016",69,2016-05-13
13,5,"2017",86,2017-05-13
14,5,"2015",74,2015-05-14
14,5,"2016",62,2016-05-14
14,5,"2017",81,2017-05-14
15,5,"2015",81,2015-05-15
15,5,"2016",76,2016-05-15
15,5,"2017",85,2017-05-15
16,5,"2015",71,2015-05-16
16,5,"2016",67,2016-05-16
16,5,"2017",94,2017-05-16
17,5,"2015",78,2015-05-17
17,5,"2016",67,2016-05-17
17,5,"2017",85,2017-05-17
18,5,"2015",70,2015-05-18
18,5,"2016",83,2016-05-18
18,5,"2017",74,2017-05-18
19,5,"2015",71,2015-05-19
19,5,"2016",72,2016-05-19
19,5,"2017",77,2017-05-19
20,5,"2015",78,2015-05-20
20,5,"2016",89,2016-05-20
20,5,"2017",70,2017-05-20
21,5,"2015",88,2015-05-21
21,5,"2016",78,2016-05-21
21,5,"2017",83,2017-05-21
22,5,"2015",64,2015-05-22
22,5,"2016",81,2016-05-22
22,5,"2017",84,2017-05-22
23,5,"2015",65,2015-05-23
23,5,"2016",87,2016-05-23
23,5,"2017",68,2017-05-23
24,5,"2015",87,2015-05-24
24,5,"2016",85,2016-05-24
24,5,"2017",81,2017-05-24
25,5,"2015",57,2015-05-25
25,5,"2016",82,2016-05-25
25,5,"2017",83,2017-05-25
26,5,"2015",90,2015-05-26
26,5,"2016",67,2016-05-26
26,5,"2017",91,2017-05-26
27,5,"2015",65,2015-05-27
27,5,"2016",80,2016-05-27
27,5,"2017",88,2017-05-27
28,5,"2015",64,2015-05-28
28,5,"2016",69,2016-05-28
28,5,"2017",62,2017-05-28
29,5,"2015",79,2015-05-29
29,5,"2016",77,2016-05-29
29,5,"2017",72,2017-05-29
30,5,"2015",66,2015-05-30
30,5,"2016",69,2016-05-30
30,5,"2017",71,2017-05-30
31,5,"2015",84,2015-05-31
31,5,"2016",76,2016-05-31
31,5,"2017",78,2017-05-31
1,6,"2015",68,2015-06-01
1,6,"2016",74,2016-06-01
1,6,"2017",75,2017-06-01
2,6,"2015",76,2015-06-02
2,6,"2016",71,2016-06-02
2,6,"2017",75,2017-06-02
3,6,"2015",62,2015-06-03
3,6,"2016",70,2016-06-03
3,6,"2017",82,2017-06-03
4,6,"2015",65,2015-06-04
4,6,"2016",102,2016-06-04
4,6,"2017",83,2017-06-04
5,6,"2015",82,2015-06-05
5,6,"2016",80,2016-06-05
5,6,"2017",78,2017-06-05
6,6,"2015",79,2015-06-06
6,6,"2016",84,2016-06-06
6,6,"2017",70,2017-06-06
7,6,"2015",59,2015-06-07
7,6,"2016",74,2016-06-07
7,6,"2017",96,2017-06-07
8,6,"2015",65,2015-06-08
8,6,"2016",77,2016-06-08
8,6,"2017",65,2017-06-08
9,6,"2015",66,2015-06-09
9,6,"2016",76,2016-06-09
9,6,"2017",61,2017-06-09
10,6,"2015",80,2015-06-10
10,6,"2016",77,2016-06-10
10,6,"2017",72,2017-06-10
11,6,"2015",58,2015-06-11
11,6,"2016",97,2016-06-11
11,6,"2017",79,2017-06-11
12,6,"2015",74,2015-06-12
12,6,"2016",70,2016-06-12
12,6,"2017",95,2017-06-12
13,6,"2015",76,2015-06-13
13,6,"2016",81,2016-06-13
13,6,"2017",80,2017-06-13
14,6,"2015",61,2015-06-14
14,6,"2016",90,2016-06-14
14,6,"2017",82,2017-06-14
15,6,"2015",78,2015-06-15
15,6,"2016",66,2016-06-15
15,6,"2017",77,2017-06-15
16,6,"2015",69,2015-06-16
16,6,"2016",93,2016-06-16
16,6,"2017",97,2017-06-16
17,6,"2015",87,2015-06-17
17,6,"2016",68,2016-06-17
17,6,"2017",80,2017-06-17
18,6,"2015",71,2015-06-18
18,6,"2016",90,2016-06-18
18,6,"2017",74,2017-06-18
19,6,"2015",81,2015-06-19
19,6,"2016",77,2016-06-19
19,6,"2017",79,2017-06-19
20,6,"2015",65,2015-06-20
20,6,"2016",83,2016-06-20
20,6,"2017",76,2017-06-20
21,6,"2015",79,2015-06-21
21,6,"2016",70,2016-06-21
21,6,"2017",75,2017-06-21
22,6,"2015",82,2015-06-22
22,6,"2016",76,2016-06-22
22,6,"2017",77,2017-06-22
23,6,"2015",73,2015-06-23
23,6,"2016",67,2016-06-23
23,6,"2017",83,2017-06-23
24,6,"2015",81,2015-06-24
24,6,"2016",77,2016-06-24
24,6,"2017",86,2017-06-24
25,6,"2015",66,2015-06-25
25,6,"2016",77,2016-06-25
25,6,"2017",88,2017-06-25
26,6,"2015",84,2015-06-26
26,6,"2016",71,2016-06-26
26,6,"2017",82,2017-06-26
27,6,"2015",69,2015-06-27
27,6,"2016",85,2016-06-27
27,6,"2017",74,2017-06-27
28,6,"2015",64,2015-06-28
28,6,"2016",82,2016-06-28
28,6,"2017",88,2017-06-28
29,6,"2015",61,2015-06-29
29,6,"2016",77,2016-06-29
29,6,"2017",62,2017-06-29
30,6,"2015",64,2015-06-30
30,6,"2016",73,2016-06-30
30,6,"2017",78,2017-06-30
1,7,"2015",71,2015-07-01
1,7,"2016",84,2016-07-01
1,7,"2017",78,2017-07-01
2,7,"2015",67,2015-07-02
2,7,"2016",75,2016-07-02
2,7,"2017",82,2017-07-02
3,7,"2015",85,2015-07-03
3,7,"2016",69,2016-07-03
3,7,"2017",82,2017-07-03
4,7,"2015",94,2015-07-04
4,7,"2016",102,2016-07-04
4,7,"2017",65,2017-07-04
5,7,"2015",63,2015-07-05
5,7,"2016",82,2016-07-05
5,7,"2017",83,2017-07-05
6,7,"2015",77,2015-07-06
6,7,"2016",103,2016-07-06
6,7,"2017",74,2017-07-06
7,7,"2015",80,2015-07-07
7,7,"2016",82,2016-07-07
7,7,"2017",71,2017-07-07
8,7,"2015",83,2015-07-08
8,7,"2016",72,2016-07-08
8,7,"2017",73,2017-07-08
9,7,"2015",82,2015-07-09
9,7,"2016",74,2016-07-09
9,7,"2017",60,2017-07-09
10,7,"2015",71,2015-07-10
10,7,"2016",77,2016-07-10
10,7,"2017",71,2017-07-10
11,7,"2015",75,2015-07-11
11,7,"2016",89,2016-07-11
11,7,"2017",74,2017-07-11
12,7,"2015",68,2015-07-12
12,7,"2016",71,2016-07-12
12,7,"2017",65,2017-07-12
13,7,"2015",87,2015-07-13
13,7,"2016",82,2016-07-13
13,7,"2017",89,2017-07-13
14,7,"2015",80,2015-07-14
14,7,"2016",84,2016-07-14
14,7,"2017",80,2017-07-14
15,7,"2015",82,2015-07-15
15,7,"2016",62,2016-07-15
15,7,"2017",76,2017-07-15
16,7,"2015",63,2015-07-16
16,7,"2016",83,2016-07-16
16,7,"2017",89,2017-07-16
17,7,"2015",79,2015-07-17
17,7,"2016",77,2016-07-17
17,7,"2017",85,2017-07-17
18,7,"2015",87,2015-07-18
18,7,"2016",84,2016-07-18
18,7,"2017",68,2017-07-18
19,7,"2015",75,2015-07-19
19,7,"2016",67,2016-07-19
19,7,"2017",71,2017-07-19
20,7,"2015",102,2015-07-20
20,7,"2016",95,2016-07-20
20,7,"2017",65,2017-07-20
21,7,"2015",76,2015-07-21
21,7,"2016",71,2016-07-21
21,7,"2017",68,2017-07-21
22,7,"2015",72,2015-07-22
22,7,"2016",58,2016-07-22
22,7,"2017",95,2017-07-22
23,7,"2015",79,2015-07-23
23,7,"2016",70,2016-07-23
23,7,"2017",83,2017-07-23
24,7,"2015",74,2015-07-24
24,7,"2016",83,2016-07-24
24,7,"2017",84,2017-07-24
25,7,"2015",70,2015-07-25
25,7,"2016",90,2016-07-25
25,7,"2017",66,2017-07-25
26,7,"2015",74,2015-07-26
26,7,"2016",91,2016-07-26
26,7,"2017",78,2017-07-26
27,7,"2015",75,2015-07-27
27,7,"2016",77,2016-07-27
27,7,"2017",72,2017-07-27
28,7,"2015",71,2015-07-28
28,7,"2016",82,2016-07-28
28,7,"2017",80,2017-07-28
29,7,"2015",68,2015-07-29
29,7,"2016",69,2016-07-29
29,7,"2017",84,2017-07-29
30,7,"2015",80,2015-07-30
30,7,"2016",70,2016-07-30
30,7,"2017",90,2017-07-30
31,7,"2015",72,2015-07-31
31,7,"2016",81,2016-07-31
31,7,"2017",66,2017-07-31
1,8,"2015",69,2015-08-01
1,8,"2016",65,2016-08-01
1,8,"2017",105,2017-08-01
2,8,"2015",72,2015-08-02
2,8,"2016",79,2016-08-02
2,8,"2017",73,2017-08-02
3,8,"2015",74,2015-08-03
3,8,"2016",78,2016-08-03
3,8,"2017",87,2017-08-03
4,8,"2015",92,2015-08-04
4,8,"2016",78,2016-08-04
4,8,"2017",82,2017-08-04
5,8,"2015",81,2015-08-05
5,8,"2016",54,2016-08-05
5,8,"2017",79,2017-08-05
6,8,"2015",83,2015-08-06
6,8,"2016",62,2016-08-06
6,8,"2017",70,2017-08-06
7,8,"2015",81,2015-08-07
7,8,"2016",78,2016-08-07
7,8,"2017",74,2017-08-07
8,8,"2015",89,2015-08-08
8,8,"2016",78,2016-08-08
8,8,"2017",67,2017-08-08
9,8,"2015",77,2015-08-09
9,8,"2016",75,2016-08-09
9,8,"2017",71,2017-08-09
10,8,"2015",74,2015-08-10
10,8,"2016",62,2016-08-10
10,8,"2017",73,2017-08-10
11,8,"2015",63,2015-08-11
11,8,"2016",76,2016-08-11
11,8,"2017",79,2017-08-11
12,8,"2015",87,2015-08-12
12,8,"2016",89,2016-08-12
12,8,"2017",77,2017-08-12
13,8,"2015",83,2015-08-13
13,8,"2016",77,2016-08-13
13,8,"2017",87,2017-08-13
14,8,"2015",72,2015-08-14
14,8,"2016",80,2016-08-14
14,8,"2017",70,2017-08-14
15,8,"2015",88,2015-08-15
15,8,"2016",69,2016-08-15
15,8,"2017",79,2017-08-15
16,8,"2015",58,2015-08-16
16,8,"2016",73,2016-08-16
16,8,"2017",71,2017-08-16
17,8,"2015",79,2015-08-17
17,8,"2016",72,2016-08-17
17,8,"2017",66,2017-08-17
18,8,"2015",71,2015-08-18
18,8,"2016",79,2016-08-18
18,8,"2017",70,2017-08-18
19,8,"2015",90,2015-08-19
19,8,"2016",76,2016-08-19
19,8,"2017",77,2017-08-19
20,8,"2015",77,2015-08-20
20,8,"2016",76,2016-08-20
20,8,"2017",70,2017-08-20
21,8,"2015",81,2015-08-21
21,8,"2016",73,2016-08-21
21,8,"2017",76,2017-08-21
